Title,Author,Category,Key Element
Jurassic Park,Michael Crichton,Sci-Fi Thriller,Cloning & Chaos Theory
The Andromeda Strain,Michael Crichton,Hard Sci-Fi,Extraterrestrial Microbes
Gattaca (Screenplay/Novelization),Andrew Niccol,Dystopian Sci-Fi,Genetic Discrimination
Seveneves,Neal Stephenson,Hard Sci-Fi,Orbital Mechanics & Deep Time Genetics
Anathem,Neal Stephenson,Hard Sci-Fi,Quantum Mechanics & Philosophy
Foundation,Isaac Asimov,Classic Sci-Fi,Societal Collapse & Math
Foundation and Empire,Isaac Asimov,Classic Sci-Fi,Galactic Politics
Second Foundation,Isaac Asimov,Classic Sci-Fi,Psychohistory
I Robot,Isaac Asimov,Classic Sci-Fi,Robotics & Ethics
The Caves of Steel,Isaac Asimov,Classic Sci-Fi,Detective Sci-Fi
Ender's Game,Orson Scott Card,Classic Sci-Fi,Military Strategy
Speaker for the Dead,Orson Scott Card,Classic Sci-Fi,Alien Sociology
Xenocide,Orson Scott Card,Classic Sci-Fi,Ethics & Evolution
Ender's Shadow,Orson Scott Card,Classic Sci-Fi,Parallel Narrative
Dune,Frank Herbert,Classic Sci-Fi,Politics & Ecology
Dune Messiah,Frank Herbert,Classic Sci-Fi,Prescience & Power
Children of Dune,Frank Herbert,Classic Sci-Fi,Empire Building
God Emperor of Dune,Frank Herbert,Classic Sci-Fi,Deep Time
Brave New World,Aldous Huxley,Classic Sci-Fi,Dystopia & Conditioning
Island,Aldous Huxley,Classic Sci-Fi,Utopian Philosophy
The Moon is a Harsh Mistress,Robert A. Heinlein,Hard Sci-Fi,AI & Rebellion
Neuromancer,William Gibson,AI Sci-Fi,Cyberpunk & Hacking
Snow Crash,Neal Stephenson,AI/Hard Sci-Fi,Virtual Reality & Cybersec
Cryptonomicon,Neal Stephenson,Hard Sci-Fi,Cryptography & Tech History
The Martian,Andy Weir,Hard Sci-Fi,Survival Engineering
Project Hail Mary,Andy Weir,Hard Sci-Fi,Space Exploration & Problem Solving
Children of Time,Adrian Tchaikovsky,Hard Sci-Fi,Evolution & Uplifting
Children of Ruin,Adrian Tchaikovsky,Hard Sci-Fi,Alien Intelligence
All Systems Red (Murderbot Diaries),Martha Wells,AI Sci-Fi,Rogue AI & Autonomy
Artificial Condition (Murderbot Diaries),Martha Wells,AI Sci-Fi,AI Relationships
We Are Legion (We Are Bob),Dennis E. Taylor,AI/Hard Sci-Fi,Mind Uploading & Tech Systems
For We Are Many,Dennis E. Taylor,AI/Hard Sci-Fi,Space Exploration
Diaspora,Greg Egan,Hard Sci-Fi,Digital Consciousness
Permutation City,Greg Egan,Hard Sci-Fi,Simulated Reality
Blindsight,Peter Watts,Hard Sci-Fi,First Contact & Neuroscience
Echopraxia,Peter Watts,Hard Sci-Fi,Biology & Consciousness
Rendezvous with Rama,Arthur C. Clarke,Hard Sci-Fi,Alien Artifacts
2001: A Space Odyssey,Arthur C. Clarke,Classic/AI Sci-Fi,AI & Human Evolution
Do Androids Dream of Electric Sheep?,Philip K. Dick,AI Sci-Fi,Androids & Empathy
Ancillary Justice,Ann Leckie,AI Sci-Fi,Hive Mind AI
The Diamond Age,Neal Stephenson,Hard Sci-Fi,Nanotechnology
The Three-Body Problem,Cixin Liu,Hard Sci-Fi,Orbital Mechanics & Physics
The Dark Forest,Cixin Liu,Hard Sci-Fi,Cosmic Sociology
Death's End,Cixin Liu,Hard Sci-Fi,Advanced Physics
Revelation Space,Alastair Reynolds,Hard Sci-Fi,Space Opera & Cybernetics
House of Suns,Alastair Reynolds,Hard Sci-Fi,Deep Time
A Fire Upon the Deep,Vernor Vinge,Hard Sci-Fi,Superintelligence & Networks
Tau Zero,Poul Anderson,Hard Sci-Fi,Relativity & Physics
Dragon's Egg,Robert L. Forward,Hard Sci-Fi,Neutron Star Life
Another Fine Myth,Robert Asprin,Comedic Fantasy,Magic & Humor
Myth Conceptions,Robert Asprin,Comedic Fantasy,Magical Shenanigans
Myth Directions,Robert Asprin,Comedic Fantasy,Interdimensional Travel
Phule's Company,Robert Asprin,Comedic Sci-Fi,Military Satire
The Color of Magic,Terry Pratchett,Comedic Fantasy,Worldbuilding Satire
The Light Fantastic,Terry Pratchett,Comedic Fantasy,Magic Gone Wrong
Guards! Guards!,Terry Pratchett,Comedic Fantasy,City Watch
Mort,Terry Pratchett,Comedic Fantasy,Death's Apprentice
Small Gods,Terry Pratchett,Comedic Fantasy,Religion & Philosophy
A Spell for Chameleon,Piers Anthony,Comedic Fantasy,Puns & Wordplay
The Source of Magic,Piers Anthony,Comedic Fantasy,Questing
Good Omens,Terry Pratchett & Neil Gaiman,Comedic Fantasy,Angels & Demons
The Hitchhiker's Guide to the Galaxy,Douglas Adams,Comedic Sci-Fi,Absurdism
The Restaurant at the End of the Universe,Douglas Adams,Comedic Sci-Fi,Time Travel
NPCs (Spells Swords & Stealth),Drew Hayes,Comedic Fantasy,Tabletop RPG Meta
Split the Party,Drew Hayes,Comedic Fantasy,Party Dynamics
Kings of the Wyld,Nicholas Eames,Comedic Fantasy,Mercenary Band Adventure
Bloody Rose,Nicholas Eames,Comedic Fantasy,Monster Hunting
Orconomics,J. Zachary Pike,Comedic Fantasy,Economic Satire & Adventuring
Son of a Liche,J. Zachary Pike,Comedic Fantasy,Corporate Necromancy
Kill the Farm Boy,Kevin Hearne & Delilah S. Dawson,Comedic Fantasy,Trope Inversion
Noobtown (The Mayor of Noobtown),Ryan Rimmel,Comedic Fantasy,Game Mechanics
Dungeon Crawler Carl,Matt Dinniman,Comedic Sci-Fi/Fantasy,AI & Survival Systems
Off to Be the Wizard,Scott Meyer,Comedic Fantasy,Programming Reality
