slug,status,date_updated,notes
waiting-for-godot,want,,
for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,want,,
23-things-they-dont-tell-you-about-capitalism,want,,
a-brief-history-of-equality,want,,
a-monetary-history-of-the-united-states,want,,
an-essay-on-the-principle-of-population,want,,
basic-economics,want,,
bourgeois-dignity,want,,
capital-vol-1,want,,
capital-in-the-twenty-first-century,want,,
capitalism-socialism-and-democracy,want,,
capitalism-and-freedom,want,,
collective-choice-and-social-welfare,want,,
debt-the-first-5000-years,want,,
development-as-freedom,want,,
free-to-choose,want,,
general-theory-of-employment-interest-and-money,want,,
good-economics-for-hard-times,want,,
human-action,want,,
kicking-away-the-ladder,want,,
knowledge-and-decisions,want,,
man-economy-and-state,want,,
misbehaving,want,,
nudge-2,want,,
nudge,want,,
on-the-principles-of-political-economy-and-taxation,want,,
poor-economics,want,,
prices-and-production,want,,
principles-of-political-economy,want,,
public-choice-ii,want,,
stabilizing-an-unstable-economy,want,,
the-affluent-society,want,,
the-ascent-of-money,want,,
the-calculus-of-consent,want,,
the-constitution-of-liberty,want,,
the-economic-consequences-of-the-peace,want,,
the-economics-of-imperfect-competition,want,,
the-general-theory-of-employment-interest-and-money,want,,
the-great-transformation,want,,
the-idea-of-justice,want,,
the-logic-of-collective-action,want,,
the-narrow-corridor,want,,
the-new-industrial-state,want,,
the-price-of-inequality,want,,
the-rhetoric-of-economics,want,,
the-road-to-serfdom,want,,
the-theory-of-moral-sentiments,want,,
the-theory-of-the-leisure-class,want,,
the-wealth-of-nations,want,,
thinking-fast-and-slow,want,,
why-nations-fail-2,want,,
why-nations-fail,want,,
a-field-guide-to-getting-lost,want,,
an-experiment-in-criticism,want,,
arguably,want,,
between-the-world-and-me,want,,
civil-disobedience,want,,
down-and-out-in-paris-and-london,want,,
essays,want,,
essays-and-lectures,want,,
homage-to-catalonia,want,,
letters-to-a-young-contrarian,want,,
men-explain-things-to-me,want,,
nature,want,,
nobody-knows-my-name,want,,
notes-of-a-native-son,want,,
slouching-towards-bethlehem,want,,
the-abolition-of-man,want,,
the-common-reader,want,,
the-white-album,want,,
the-year-of-magical-thinking,want,,
walden,want,,
wanderlust,want,,
why-orwell-matters,want,,
a-clash-of-kings,read,,
a-dance-with-dragons,read,,
a-day-of-fallen-night,want,,
a-deadly-education,want,,
a-feast-for-crows,read,,
a-game-of-thrones,read,,
a-storm-of-swords,read,,
a-stranger-in-olondria,want,,
a-wizard-of-earthsea,want,,
a-wizards-guide-to-defensive-baking,want,,
abhorsen,want,,
american-gods,want,,
assassins-apprentice,want,,
assassins-quest,want,,
babel,want,,
before-they-are-hanged,want,,
beren-and-l-thien,want,,
best-served-cold,want,,
black-leopard-red-wolf,want,,
black-sun,want,,
book-of-the-new-sun,want,,
circe,want,,
deadhouse-gates,want,,
dogsbody,want,,
elric-of-melnibon,want,,
farmer-giles-of-ham,want,,
fellowship-of-the-ring,want,,
fevered-star,want,,
fevre-dream,want,,
fire-and-hemlock,want,,
fools-errand,want,,
fools-fate,want,,
gardens-of-the-moon,want,,
gideon-the-ninth,want,,
gloriana,want,,
going-postal,want,,
golden-fool,want,,
gormenghast-2,want,,
gormenghast,want,,
guards-guards,want,,
harrow-the-ninth,want,,
hobbit,want,,
house-of-chains,want,,
howls-moving-castle,want,,
jade-city,want,,
jade-legacy,want,,
jade-war,want,,
jonathan-strange-mr-norrell,want,,
last-argument-of-kings,want,,
lavinia,want,,
lirael,want,,
lord-of-emperors,want,,
lud-in-the-mist,want,,
memories-of-ice,want,,
midnight-tides,want,,
mistborn,want,,
mistress-of-mistresses,want,,
monstrous-regiment,want,,
moon-witch-spider-king,want,,
mort,want,,
nettle-bone,want,,
neverwhere,want,,
night-watch,want,,
nine-princes-in-amber,want,,
nona-the-ninth,want,,
northern-lights,want,,
oathbringer,want,,
ombria-in-shadow,want,,
paladin-of-souls,want,,
piranesi,want,,
prince-caspian,want,,
red-seas-under-red-skies,want,,
return-of-the-king,want,,
riddle-master,want,,
royal-assassin,want,,
sabriel,want,,
sailing-to-sarantium,want,,
sandman,want,,
sign-of-the-unicorn,want,,
sixteen-ways-to-defend-a-walled-city,want,,
small-gods,want,,
soldier-of-the-mist,want,,
song-for-the-basilisk,want,,
sorcerer-to-the-crown,want,,
spinning-silver,want,,
stardust,want,,
stone-of-farewell,want,,
stormbringer,want,,
tales-from-earthsea,want,,
tehanu,want,,
the-amber-spyglass,want,,
the-bear-and-the-nightingale,want,,
the-blade-itself,want,,
the-bloody-crown-of-conan,want,,
the-bonehunters,want,,
the-book-of-atrix-wolfe,want,,
the-burning-god,want,,
the-charwomans-shadow,want,,
the-children-of-h-rin,want,,
the-colour-of-magic,want,,
the-coming-of-conan-the-cimmerian,want,,
the-conquering-sword-of-conan,want,,
the-courts-of-chaos,want,,
the-darkness-that-comes-before,want,,
the-dragon-republic,want,,
the-dragonbone-chair,want,,
the-eternal-champion,want,,
the-fall-of-gondolin,want,,
the-farthest-shore,want,,
the-fellowship-of-the-ring,want,,
the-forgotten-beasts-of-eld,want,,
the-girl-in-the-tower,want,,
the-goblin-emperor,want,,
the-gods-of-peg-na,want,,
the-guns-of-avalon,want,,
the-hand-of-oberon,want,,
the-hero-of-ages,want,,
the-heroes,want,,
the-hobbit,read,,
the-horse-and-his-boy,want,,
the-hundred-thousand-kingdoms,want,,
the-king-of-attolia,want,,
the-king-of-elflands-daughter,want,,
the-last-battle,want,,
the-lies-of-locke-lamora,want,,
the-lion-the-witch-and-the-wardrobe,want,,
the-lions-of-al-rassan,want,,
the-magician-king,want,,
the-magicians-land,want,,
the-magicians-nephew,want,,
the-magicians,want,,
the-master-and-margarita,want,,
the-monster-baru-cormorant,want,,
the-name-of-the-wind,want,,
the-ocean-at-the-end-of-the-lane,want,,
the-once-and-future-king,want,,
the-other-wind,want,,
the-poppy-war,want,,
the-priory-of-the-orange-tree,want,,
the-queen-of-attolia,want,,
the-republic-of-thieves,want,,
the-return-of-the-king,want,,
the-sailor-on-the-seas-of-fate,want,,
the-scorpio-races,want,,
the-screwtape-letters,want,,
the-silmarillion,want,,
the-silver-chair,want,,
the-song-of-achilles,want,,
the-subtle-knife,want,,
the-sword-in-the-stone,want,,
the-thief,want,,
the-thousandfold-thought,want,,
the-tombs-of-atuan,want,,
the-traitor-baru-cormorant,want,,
the-true-queen,want,,
the-two-towers,want,,
the-voyage-of-the-dawn-treader,want,,
the-warrior-prophet,want,,
the-way-of-kings,want,,
the-well-of-ascension,want,,
the-winged-histories,want,,
the-winter-of-the-witch,want,,
the-wise-mans-fear,want,,
the-wizard-knight,want,,
the-worm-ouroboros,want,,
thud,want,,
tigana,want,,
till-we-have-faces,want,,
time-and-the-gods,want,,
titus-alone,want,,
titus-groan,want,,
to-green-angel-tower,want,,
transformation,want,,
two-towers,want,,
under-heaven,want,,
unfinished-tales,want,,
uprooted,want,,
wizard-of-earthsea,want,,
words-of-radiance,want,,
1491,want,,
1493,want,,
a-history-of-the-arab-peoples,want,,
africa-a-biography-of-the-continent,want,,
born-in-blood-and-fire,want,,
india-after-gandhi,want,,
king-leopolds-ghost,want,,
the-discovery-of-india,want,,
the-great-divergence,want,,
the-ottoman-empire-the-classical-age,want,,
the-penguin-history-of-latin-america,want,,
the-venture-of-islam,want,,
exit-voice-and-loyalty,want,,
institutions-institutional-change-and-economic-performance,want,,
political-order-and-political-decay,want,,
political-order-in-changing-societies,want,,
power-and-prosperity,want,,
the-art-of-not-being-governed,want,,
the-clash-of-civilizations-and-the-remaking-of-world-order,want,,
the-death-and-life-of-great-american-cities,want,,
the-end-of-history-and-the-last-man,want,,
the-origins-of-political-order,want,,
the-rhetoric-of-reaction,want,,
understanding-institutional-diversity,want,,
weapons-of-the-weak,want,,
1776,want,,
a-distant-mirror,want,,
a-history-of-warfare,want,,
a-peoples-history-of-the-united-states,want,,
annihilation-of-caste,want,,
black-reconstruction-in-america,want,,
bloodlands,want,,
civilization,want,,
civilization-and-capitalism,want,,
clues-myths-and-the-historical-method,want,,
collapse,want,,
decline-and-fall-of-roman-empire,want,,
ecological-imperialism,want,,
empire,want,,
empire-of-cotton,want,,
feudal-society,want,,
gulag,want,,
guns-germs-and-steel,want,,
histories-2,want,,
homo-deus,want,,
homo-ludens,want,,
ill-fares-the-land,want,,
imagined-communities,want,,
john-adams,want,,
on-tyranny,want,,
ordinary-men,want,,
peloponnesian-war,want,,
postwar,want,,
red-famine,want,,
spqr,want,,
sapiens,want,,
the-age-of-capital,want,,
the-age-of-empire,want,,
the-age-of-extremes,want,,
the-age-of-revolution,want,,
the-black-jacobins,want,,
the-cheese-and-the-worms,want,,
the-civilization-of-the-renaissance-in-italy,want,,
the-columbian-exchange,want,,
the-face-of-battle,want,,
the-guns-of-august,want,,
the-historians-craft,want,,
the-history-of-the-decline-and-fall-of-the-roman-empire,want,,
the-magic-lantern,want,,
the-making-of-the-english-working-class,want,,
the-mediterranean-and-the-mediterranean-world-in-the-age-of-philip-ii,want,,
the-origins-of-the-second-world-war,want,,
the-power-broker,want,,
the-return-of-martin-guerre,want,,
the-rise-of-the-west,want,,
the-road-to-unfreedom,want,,
the-roman-triumph,want,,
the-souls-of-black-folk,want,,
the-third-reich-trilogy,want,,
the-waning-of-the-middle-ages,want,,
the-years-of-lyndon-johnson,want,,
these-truths,want,,
twilight-of-democracy,want,,
what-is-history,want,,
a-head-full-of-ghosts,want,,
at-the-mountains-of-madness,want,,
best-ghost-stories-of-algernon-blackwood,want,,
books-of-blood,want,,
carrie,want,,
collected-ghost-stories,want,,
different-seasons,want,,
ghost-summer,want,,
grimscribe,want,,
hell-house,want,,
houses-under-the-sea,want,,
i-am-legend,want,,
imajica,want,,
interview-with-the-vampire,want,,
it,want,,
let-the-right-one-in,want,,
lost-souls,want,,
misery,want,,
night-shift,want,,
our-share-of-night,want,,
pet-sematary,want,,
queen-of-the-damned,want,,
salems-lot,want,,
selected-poems-and-tales,want,,
songs-of-a-dead-dreamer,want,,
strange-case-of-dr-jekyll-and-mr-hyde,want,,
tales-of-the-grotesque-and-arabesque,want,,
the-ballad-of-black-tom,want,,
the-beautiful-thing-that-awaits-us-all,want,,
the-call-of-cthulhu-and-other-weird-stories,want,,
the-case-of-charles-dexter-ward,want,,
the-changeling,want,,
the-cipher,want,,
the-conspiracy-against-the-human-race,want,,
the-drowning-girl,want,,
the-dunwich-horror,want,,
the-good-house,want,,
the-great-god-pan,want,,
the-haunting-of-hill-house,want,,
the-hellbound-heart,want,,
the-house-on-the-borderland,want,,
the-imago-sequence,want,,
the-lottery-and-other-stories,want,,
the-narrative-of-arthur-gordon-pym,want,,
the-night-land,want,,
the-shadow-over-innsmouth,want,,
the-shining,want,,
the-shrinking-man,want,,
the-stand,want,,
the-vampire-lestat,want,,
the-white-people,want,,
the-willows,want,,
things-we-lost-in-the-fire,want,,
we-have-always-lived-in-the-castle,want,,
weaveworld,want,,
mathematical-theory-of-communication,want,,
body-of-secrets,want,,
legacy-of-ashes,want,,
spycraft,want,,
the-art-of-intelligence,want,,
the-codebreakers,want,,
the-craft-of-intelligence,want,,
the-puzzle-palace,want,,
the-shadow-factory,want,,
against-interpretation,want,,
all-about-love,want,,
anatomy-of-criticism,want,,
beginnings,want,,
culture-and-anarchy,want,,
essays-in-criticism,want,,
how-to-read-and-why,want,,
illness-as-metaphor,want,,
image-music-text,want,,
lives-of-the-poets,want,,
mimesis,want,,
mythologies,want,,
on-photography,want,,
orientalism,want,,
poetics,want,,
preface-to-shakespeare,want,,
problems-of-dostoevskys-poetics,want,,
rabelais-and-his-world,want,,
s-z,want,,
teaching-to-transgress,want,,
the-anxiety-of-influence,want,,
the-dialogic-imagination,want,,
the-great-code,want,,
the-liberal-imagination,want,,
the-pleasure-of-the-text,want,,
the-rhetoric-of-fiction,want,,
the-sacred-wood,want,,
the-well-wrought-urn,want,,
the-western-canon,want,,
the-world-the-text-and-the-critic,want,,
theory-of-literature,want,,
tradition-and-the-individual-talent,want,,
longinus-on-the-sublime,want,,
of-grammatology,want,,
the-death-of-the-author,want,,
the-mirror-and-the-lamp,want,,
10-04,want,,
1q84,want,,
2666,want,,
a-christmas-carol,want,,
a-farewell-to-arms,want,,
a-fine-balance,want,,
a-good-man-is-hard-to-find,want,,
a-grain-of-wheat,want,,
a-hero-of-our-time,want,,
a-journal-of-the-plague-year,want,,
a-mercy,want,,
a-modest-proposal,want,,
a-passage-to-india,want,,
a-personal-matter,want,,
a-portrait-of-the-artist-as-a-young-man,want,,
a-room-of-ones-own,want,,
a-room-with-a-view,want,,
a-sentimental-journey,want,,
a-sportsmans-sketches,want,,
a-tale-of-two-cities,want,,
a-tale-of-a-tub,want,,
a-tomb-for-boris-davidovich,want,,
a-visit-from-the-goon-squad,want,,
a-womans-story,want,,
absalom-absalom,want,,
accordion-crimes,want,,
ada-or-ardor,want,,
adam-bede,want,,
afterlives,want,,
against-the-day,want,,
agnes-grey,want,,
ake,want,,
all-the-pretty-horses,want,,
american-pastoral,want,,
americana,want,,
americanah,want,,
amerika,want,,
an-angel-at-my-table,want,,
an-artist-of-the-floating-world,want,,
an-enemy-of-the-people,want,,
an-episode-in-the-life-of-a-landscape-painter,want,,
andromaque,want,,
anna-karenina-2,want,,
anna-karenina,want,,
another-country,want,,
anthills-of-the-savannah,want,,
areopagitica,want,,
armadale,want,,
arrow-of-god,want,,
artificial-respiration,want,,
as-i-lay-dying,want,,
augustus,want,,
aura,want,,
austerlitz,want,,
babbitt,want,,
badenheim-1939,want,,
baltasar-and-blimunda,want,,
barchester-towers,want,,
barkskins,want,,
barnaby-rudge,want,,
beloved,want,,
between-the-acts,want,,
big-breasts-and-wide-hips,want,,
billiards-at-half-past-nine,want,,
black-boy,want,,
bleak-house,want,,
blindness,want,,
bliss-and-other-stories,want,,
blood-meridian,want,,
blow-up-and-other-stories,want,,
boris-godunov,want,,
botchan,want,,
bouvard-and-p-cuchet,want,,
breakfast-of-champions,want,,
bring-up-the-bodies,want,,
broken-april,want,,
brothers-karamazov,want,,
buddenbrooks,want,,
burgers-daughter,want,,
butchers-crossing,want,,
by-night-in-chile,want,,
cairo-trilogy,want,,
campo-santo,want,,
can-you-forgive-her,want,,
candide,want,,
cane,want,,
cannery-row,want,,
cat-and-mouse,want,,
cats-cradle,want,,
cenizas-de-izalco,want,,
child-of-god,want,,
childhood-boyhood-youth,want,,
children-of-the-alley,want,,
chronicle-in-stone,want,,
chronicle-of-a-death-foretold,want,,
cities-of-the-plain,want,,
civilwarland-in-bad-decline,want,,
clarissa,want,,
clear-light-of-day,want,,
closely-watched-trains,want,,
collected-poems,want,,
confession-of-the-lioness,want,,
confessions-of-a-mask,want,,
consuelo,want,,
conversation-in-the-cathedral,want,,
cosmicomics,want,,
cousin-bette,want,,
cranford,want,,
crime-and-punishment-2,want,,
crime-and-punishment,want,,
c-sar-birotteau,want,,
dalemberts-dream,want,,
daniel-deronda,want,,
david-copperfield,want,,
de-monarchia,want,,
dead-souls,want,,
dear-life,want,,
death-comes-for-the-archbishop,want,,
death-and-the-kings-horseman,want,,
death-in-venice,want,,
demian,want,,
demons,want,,
diary-of-a-madman,want,,
diary-of-a-madman-and-other-stories,want,,
discourses-on-livy,want,,
disgrace,want,,
divine-comedy,want,,
doctor-faustus,want,,
doctor-thorne,want,,
dog-years,want,,
dom-casmurro,want,,
dombey-and-son,want,,
don-carlos,want,,
don-quixote-2,want,,
don-quixote,want,,
dracula,want,,
drive-your-plow-over-the-bones-of-the-dead,want,,
dubliners-2,want,,
dubliners,want,,
dust-tracks-on-a-road,want,,
east-of-eden,want,,
el-se-or-presidente,want,,
elective-affinities,want,,
elmer-gantry,want,,
embers,want,,
emma,want,,
erasure,want,,
essays-2,want,,
eugene-onegin,want,,
eug-nie-grandet,want,,
every-day-is-for-the-thief,want,,
everything-that-rises-must-converge,want,,
exemplary-novels,want,,
exiles,want,,
explosion-in-a-cathedral,want,,
fair-play,want,,
family,want,,
far-from-the-madding-crowd,want,,
fathers-and-sons,want,,
faust,want,,
faust-part-one,want,,
faust-part-two,want,,
fever-dream,want,,
ficciones-2,want,,
ficciones,want,,
finnegans-wake,want,,
flights,want,,
florentine-histories,want,,
foe,want,,
for-whom-the-bell-tolls,want,,
foucaults-pendulum,want,,
franny-and-zooey,want,,
garden-ashes,want,,
gargantua-and-pantagruel,want,,
ghosts-2,want,,
ghosts,want,,
gilead,want,,
giovannis-room,want,,
go-down-moses,want,,
go-tell-it-on-the-mountain,want,,
grapes-of-wrath,want,,
gravitys-rainbow-2,want,,
gravitys-rainbow,want,,
great-expectations,want,,
gullivers-travels,want,,
hadji-murad,want,,
half-of-a-yellow-sun,want,,
hard-times,want,,
hard-boiled-wonderland-and-the-end-of-the-world,want,,
heart-of-darkness,want,,
heaven-and-hell,want,,
herzog,want,,
home,want,,
home-of-the-gentry,want,,
homegoing,want,,
hopscotch,want,,
housekeeping,want,,
howards-end,want,,
humboldts-gift,want,,
i-am-a-cat,want,,
ice-candy-man,want,,
if-beale-street-could-talk,want,,
if-on-a-winters-night-a-traveler,want,,
iliad,want,,
immortality,want,,
in-custody,want,,
in-our-time,want,,
in-praise-of-shadows,want,,
in-the-penal-colony,want,,
in-the-shadow-of-young-girls-in-flower,want,,
in-the-skin-of-a-lion,want,,
independent-people,want,,
indiana,want,,
inferno,want,,
infinite-jest,want,,
invisible-cities-2,want,,
invisible-cities,want,,
invisible-man,want,,
invitation-to-a-beheading,want,,
istanbul,want,,
it-cant-happen-here,want,,
ivanhoe,want,,
jacques-the-fatalist,want,,
james,want,,
jane-eyre,want,,
jazz,want,,
jesus-son,want,,
joseph-andrews,want,,
joseph-and-his-brothers,want,,
jude-the-obscure,want,,
julys-people,want,,
kafka-on-the-shore,want,,
kokoro,want,,
kristin-lavransdatter,want,,
kudos,want,,
la-vita-nuova,want,,
labyrinths,want,,
lady-chatterleys-lover,want,,
lady-macbeth-of-mtsensk,want,,
lady-susan,want,,
last-evenings-on-earth,want,,
le-cid,want,,
le-morte-darthur,want,,
leaving-the-atocha-station,want,,
les-mis-rables,want,,
libra,want,,
life-times-of-michael-k,want,,
life-and-death-are-wearing-me-out,want,,
light-in-august,want,,
lincoln-in-the-bardo,want,,
little-dorrit,want,,
lives-of-girls-and-women,want,,
lolita,want,,
lord-jim,want,,
lost-children-archive,want,,
lost-illusions,want,,
lost-in-the-cosmos,want,,
love-in-a-fallen-city,want,,
love-in-the-time-of-cholera,want,,
l-lia,want,,
madame-bovary-2,want,,
madame-bovary,want,,
magic-mountain,want,,
main-street,want,,
manhattan-beach,want,,
manhattan-transfer,want,,
mansfield-park,want,,
mao-ii,want,,
mary-barton,want,,
mason-dixon,want,,
maurice,want,,
men-of-maize,want,,
meridian,want,,
metamorphosis-2,want,,
metamorphosis,want,,
microm-gas,want,,
midaq-alley,want,,
middlemarch,want,,
midnights-children,want,,
minaret,want,,
moby-dick,want,,
moll-flanders,want,,
mother,want,,
mother-night,want,,
mouthful-of-birds,want,,
mrs-dalloway,want,,
mules-and-men,want,,
my-brilliant-friend,want,,
my-childhood,want,,
my-name-is-red,want,,
my-struggle-book-1,want,,
my-struggle-book-2,want,,
my-ntonia,want,,
narcissus-and-goldmund,want,,
native-son,want,,
near-to-the-wild-heart,want,,
nervous-conditions,want,,
nicholas-nickleby,want,,
nightwood,want,,
nine-stories,want,,
