slug,status,date_updated,notes
a-midsummer-nights-dream,read,,
a-modest-proposal,want,,
a-monetary-history-of-the-united-states,read,,
a-night-in-the-lonesome-october,read,,
a-pair-of-blue-eyes,read,,
a-passage-to-india,read,,
a-peoples-history-of-the-united-states,read,,
a-personal-matter,read,,
a-personal-record,read,,
a-popular-schoolgirl,read,,
a-portrait-of-the-artist-as-a-young-man,read,,
a-prefect-s-uncle,read,,
a-princess-of-mars,read,,
a-psalm-for-the-wild-built,want,,
a-question-of-power,read,,
a-rage-in-harlem,read,,
a-raisin-in-the-sun,read,,
a-red-death,read,,
a-room-of-ones-own,read,,
a-room-with-a-view,read,,
a-scanner-darkly,read,,
a-season-in-hell,read,,
a-secular-age,want,,
a-sentimental-journey,read,,
a-sicilian-romance,read,,
a-spell-for-chameleon,read,,
a-sportsmans-sketches,want,,
a-start-in-life,read,,
a-storm-of-swords,read,,
a-strange-disappearance,read,,
a-stranger-in-olondria,read,,
a-streetcar-named-desire,read,,
a-study-in-scarlet,read,,
a-tale-of-a-tub,read,,
a-tale-of-two-cities,read,,
a-tangled-tale,read,,
a-theory-of-justice,read,,
a-thief-in-the-night,read,,
a-thousand-plateaus,want,,
a-tomb-for-boris-davidovich,read,,
a-tour-of-c,read,,
a-treatise-concerning-the-principles-of-human-knowledge,read,,
a-treatise-of-human-nature,read,,
a-view-from-the-bridge,read,,
a-vindication-of-the-rights-of-woman,read,,
a-visit-from-st,read,,
a-visit-from-the-goon-squad,want,,
a-visit-from-the-greys,read,,
a-voice-from-the-south,read,,
a-voyage-to-arcturus,read,,
a-week-on-the-concord-and-merrimack-rivers,read,,
a-wizard-of-earthsea,read,,
a-wizards-guide-to-defensive-baking,read,,
a-woman-of-no-importance,read,,
a-woman-of-thirty,read,,
a-womans-story,read,,
a-yankee-in-the-trenches,read,,
abaddons-gate,want,,
abandon,read,,
abhorsen,read,,
absalom-absalom,read,,
absolute-openbsd,read,,
accelerando,read,,
acceptance,want,,
accordion-crimes,read,,
ada-or-ardor,read,,
adam-bede,read,,
adam-eve-and-the-serpent,read,,
adonais,read,,
adulthood-rites,read,,
advanced-persistent-threat-hacking,want,,
advanced-programming-in-the-unix-environment,read,,
advances-in-cryptology-crypto-2019,read,,
adventures-of-ideas,read,,
aeneid,read,,
aesops-fables,read,,
africa-a-biography-of-the-continent,read,,
after-london,read,,
after-the-divorce,read,,
after-virtue,read,,
afterlives,want,,
against-interpretation,read,,
against-the-day,want,,
against-the-fall-of-night,read,,
against-the-grain,read,,
agamemnon,read,,
agency,read,,
agnes-grey,read,,
agricola,read,,
ajax,read,,
ake,read,,
albert-savarus,read,,
alcestis,read,,
alcools,read,,
algebra,want,,
algebra-2,read,,
algebraic-geometry,read,,
algorithm-design,read,,
algorithms,read,,
algorithms-data-structures-programs,read,,
algorithms-unlocked,read,,
alice-adams,read,,
alice-s-adventures-in-wonderland,read,,
all-about-love,read,,
all-clear,want,,
all-my-sons,read,,
all-quiet-on-the-western-front,read,,
all-systems-red,read,,
all-the-pretty-horses,read,,
all-tomorrows-parties,read,,
allan-quatermain,read,,
allan-quatermain-stories,read,,
alls-well-that-ends-well,read,,
almanac-of-the-dead,read,,
almond,read,,
altered-carbon,read,,
always-coming-home,read,,
amaryllis-at-the-fair,read,,
american-caesar-douglas-macarthur-1880-1964,read,,
american-gods,read,,
american-indian-stories,read,,
american-pastoral,read,,
americana,read,,
americanah,read,,
amerika,read,,
an-american-tragedy,read,,
an-angel-at-my-table,read,,
an-antarctic-mystery,read,,
an-artist-of-the-floating-world,read,,
an-autobiography,read,,
an-enemy-of-the-people,read,,
an-enemy-of-the-people-the-wild-duck,read,,
an-enquiry-concerning-human-understanding,read,,
an-enquiry-concerning-the-principles-of-morals,read,,
an-episode-in-the-life-of-a-landscape-painter,want,,
an-essay-concerning-human-understanding,read,,
an-essay-on-the-principle-of-population,read,,
an-experiment-in-criticism,read,,
an-ideal-husband,read,,
an-inquiry-into-the-accordancy-of-war-with-the-principles-of-christianity,read,,
an-outback-marriage,read,,
an-unsuitable-job-for-a-woman,read,,
anabasis,read,,
anarchy-state-and-utopia,read,,
anarchy-state-and-utopia-2,read,,
anathem,read,,
anatomy-of-criticism,read,,
ancestral-night,want,,
ancillary-justice,read,,
ancillary-mercy,read,,
ancillary-sword,read,,
and-then-there-were-none,read,,
android-security-internals-an-in-depth-guide-to-android-s-security-architecture,read,,
andromaque,read,,
angels-in-america,read,,
animal-farm,read,,
animal-liberation,read,,
anna-karenina-2,want,,
annals,read,,
annals-the-histories,read,,
anne-of-avonlea,read,,
anne-of-green-gables,read,,
anne-of-the-island,read,,
annie-allen,read,,
annihilation,want,,
annihilation-of-caste,read,,
another-country,read,,
another-fine-myth,read,,
anthills-of-the-savannah,read,,
anti-oedipus,read,,
antic-hay,read,,
antifragile-2,read,,
antigone,read,,
antigone-2,read,,
antony-and-cleopatra,read,,
apex,read,,
apology,read,,
applied-cryptography,read,,
applied-network-security-monitoring,want,,
arcadia,read,,
arduino-project-handbook,read,,
areopagitica,read,,
argonautica,read,,
arguably,read,,
ariel,read,,
armadale,read,,
arms-and-the-man,read,,
around-the-world-in-eighty-days,want,,
arrow-of-god,read,,
ars-ne-lupin-versus-herlock-sholmes,read,,
ars-poetica,read,,
art-of-computer-programming-vol1,read,,
art-of-computer-programming-vol2,read,,
art-of-computer-programming-vol3,read,,
art-of-not-being-governed,want,,
art-of-war,read,,
arthashastra,read,,
articulating-design-decisions,read,,
artificial-condition,read,,
artificial-intelligence-a-guide-for-thinking-humans,read,,
artificial-intelligence-a-modern-approach,read,,
artificial-intelligence-with-python,read,,
artificial-respiration,read,,
artists-in-crime,read,,
as-i-lay-dying,read,,
as-you-like-it,read,,
ashenden,read,,
assassins-apprentice,read,,
assassins-quest,read,,
at-the-back-of-the-north-wind,read,,
at-the-mountains-of-madness,read,,
attack-surface,want,,
attacking-network-protocols,read,,
augustus,read,,
aura,read,,
aurlien,read,,
aurora,want,,
aurora-floyd,read,,
aurora-leigh,read,,
austerlitz,read,,
authority,read,,
autobiography-of-red,read,,
automate-the-boring-stuff-with-python-practical-programming-for-total-beginners,read,,
automated-machine-learning,read,,
autonomous,read,,
averno,want,,
avesta,read,,
avogadro-corp,read,,
axiomatic,read,,
b-atrix,read,,
babbitt,read,,
babel,read,,
babel-17,read,,
badenheim-1939,read,,
ball-lightning,want,,
baltasar-and-blimunda,read,,
bambi,read,,
band-of-brothers,read,,
barchester-towers,read,,
barkskins,want,,
barnaby-rudge,read,,
barrayar,read,,
barriers-burned-away,read,,
bartleby-and-benito-cereno,read,,
bashan-and-i,read,,
basic-economics,read,,
basic-writings,want,,
bearing-an-hourglass,read,,
beastie-boys-book,read,,
before-adam,read,,
before-they-are-hanged,read,,
beggars-in-spain,read,,
beginning-of-infinity,want,,
beginnings,read,,
behemoth,read,,
behemoth-2,read,,
behind-a-mask,read,,
behind-that-curtain,read,,
being-a-green-mother,read,,
being-and-nothingness-2,read,,
being-and-time-2,read,,
bellarion-the-fortunate,read,,
belle-du-seigneur,read,,
beloved,read,,
ben-hur,read,,
beowulf,read,,
beren-and-l-thien,read,,
bertram-cope-s-year,read,,
bertrand-russell-in-praise-of-idleness,read,,
best-ghost-stories-of-algernon-blackwood,read,,
best-served-cold,want,,
betrayal,read,,
betty-zane,read,,
between-past-and-future,read,,
between-the-acts,read,,
between-the-world-and-me,read,,
beyond-good-and-evil-2,read,,
beyond-thirty,read,,
bhagavad-gita,read,,
big-breasts-and-wide-hips,read,,
billiards-at-half-past-nine,read,,
binti,want,,
biographia-literaria,read,,
birthday-letters,read,,
biscuit-in-the-garden,read,,
black-beauty,read,,
black-boy,read,,
black-hat-go-go-programming-for-hackers-and-pentesters,read,,
black-hat-python,read,,
black-leopard-red-wolf,want,,
black-marxism,read,,
black-reconstruction-in-america,read,,
black-skin-white-masks,read,,
black-sun,read,,
black-swan,read,,
blackbirds,read,,
blackout,want,,
blake-pierce-mystery-bundle,read,,
blasted,read,,
bleak-house,read,,
blindness,read,,
blindsight,read,,
bliss-and-other-stories,read,,
blood-meridian,read,,
blood-music,read,,
bloodlands,want,,
bloody-rose,read,,
blow-up-and-other-stories,read,,
blue-hand,read,,
blue-mars,read,,
bodies-that-matter,read,,
body-of-secrets,read,,
bonjour-tristesse,read,,
book-of-blues,read,,
book-of-the-new-sun,read,,
book-of-vile-darkness,read,,
book-of-why,want,,
books-of-blood,read,,
border-town,want,,
boris-godunov,read,,
born-in-blood-and-fire,read,,
borne,want,,
botchan,read,,
bourgeois-dignity,read,,
bouvard-and-p-cuchet,want,,
brain-of-the-firm,read,,
brasyl,want,,
brave-new-world,read,,
breakfast-of-champions,read,,
brewster-s-millions,read,,
brightness-falls-from-the-air,read,,
bring-up-the-bodies,want,,
broken-april,read,,
broken-harbor,want,,
brood-of-the-witch-queen,read,,
brothers,want,,
brothers-karamazov,want,,
brown-on-resolution,read,,
buddenbrooks,read,,
building-products-for-the-enterprise,read,,
bulfinch-s-mythology,read,,
bulldog-drummond,read,,
burgers-daughter,read,,
bursts,read,,
bushido-the-soul-of-japan,read,,
butchers-crossing,read,,
by-night-in-chile,read,,
c-sar-birotteau,read,,
cairo-trilogy,read,,
calibans-war,want,,
call-me-ishmael-tonight,read,,
call-sign-chaos-learning-to-lead,read,,
campo-santo,read,,
can-you-forgive-her,read,,
cancer-ward,read,,
candide,read,,
cane,read,,
cannery-row,read,,
canto-general,read,,
canzoniere,read,,
capital-in-the-twenty-first-century,read,,
capital-vol-1-2,read,,
capital-volume-i,read,,
capital-volume-ii,read,,
capital-volume-iii,want,,
capitalism-and-freedom,read,,
capitalism-socialism-and-democracy,read,,
capitalism-without-capital,read,,
captain-blood,read,,
captain-jinks-hero,read,,
carrie,read,,
cartesian-meditations,read,,
castle-rackrent,read,,
cat-and-mouse,read,,
cat-on-a-hot-tin-roof,read,,
categories,read,,
category-theory-for-the-working-mathematician,want,,
category-theory-in-context,want,,
cathay,want,,
catriona,read,,
cats-cradle,read,,
causality,read,,
celestial-bodies,read,,
cenizas-de-izalco,read,,
ceremony,read,,
change-agent,read,,
chaos,read,,
chapterhouse-dune,read,,
charlotte-temple,read,,
charmides,read,,
child-of-god,read,,
childe-harolds-pilgrimage,read,,
childhood-boyhood-youth,read,,
childhoods-end,read,,
children-of-dune,read,,
children-of-god,read,,
children-of-memory,read,,
children-of-men,read,,
children-of-ruin,read,,
children-of-the-alley,read,,
children-of-the-mind,read,,
children-of-time,read,,
chivalry,read,,
chronicle-books-for-cooks,read,,
chronicle-in-stone,read,,
chronicle-of-a-death-foretold,read,,
circe,read,,
cities-of-the-plain,read,,
citizen-of-the-galaxy,read,,
city-of-god,read,,
city-of-illusions,read,,
civil-disobedience,read,,
civilization,want,,
civilization-and-capitalism,read,,
civilwarland-in-bad-decline,read,,
clarissa,read,,
classic-of-poetry-shijing,read,,
clays-ark,read,,
clean-architecture,read,,
clean-code,read,,
clear-light-of-day,read,,
cleopatra,read,,
climbing-mount-improbable,read,,
closely-watched-trains,read,,
clotel,read,,
cloud-native-python,read,,
cloud-nine,read,,
clouds-of-witness,read,,
clues-myths-and-the-historical-method,want,,
code,read,,
code-complete,read,,
code-the-hidden-language-of-computer-hardware-and-software,read,,
collapse,read,,
collected-ghost-stories,read,,
collected-poems,read,,
collected-poems-2,read,,
collected-poems-3,read,,
collected-poems-4,read,,
collected-poems-5,read,,
collected-poems-6,read,,
collected-poems-7,read,,
collective-choice-and-social-welfare,read,,
commentaries-on-the-gallic-war,read,,
communist-manifesto,read,,
compilers-principles-techniques-and-tools,read,,
compilers-principles-techniques-and-tools-2,read,,
complete-poems,read,,
complexity,read,,
complexity-a-guided-tour,read,,
complexity-the-emerging-science-at-the-edge-of-order-and-chaos,read,,
computer-networks,read,,
computer-networks-2,read,,
computer-systems-a-programmers-perspective,read,,
conan-the-barbarian,read,,
concluding-unscientific-postscript,read,,
concrete-mathematics,read,,
concrete-mathematics-2,read,,
concrete-mathematics-3,read,,
confession-of-the-lioness,want,,
confessions,read,,
confessions-2,read,,
confessions-of-a-mask,read,,
confessions-of-an-english-opium-eater,read,,
confusion-of-feelings,read,,
conjectures-and-refutations,read,,
consider-phlebas,read,,
considerations-on-representative-government,read,,
consilience,read,,
consuelo,read,,
contact,read,,
contempt,read,,
contingency-irony-and-solidarity,read,,
conversation-in-the-cathedral,want,,
conversations-with-friends,read,,
coolie,read,,
coriolanus,read,,
cornelli,read,,
cory-doctorow-homeland,read,,
cosmicomics,read,,
cosmopolitanism,want,,
cosmos,read,,
count-zero,read,,
countdown-to-zero-day,read,,
counter-hack-reloaded,want,,
cousin-bette,read,,
cousin-henry,read,,
cranford,read,,
crash,read,,
crave,read,,
creating-capabilities,want,,
creative-evolution,read,,
creatures-of-light-and-darkness,read,,
crime-and-punishment-2,read,,
critical-mass,read,,
critique-of-dialectical-reason,read,,
critique-of-judgment,want,,
critique-of-practical-reason,want,,
critique-of-pure-reason-2,want,,
crito,read,,
crits,read,,
crome-yellow,read,,
crossroads-of-twilight,read,,
crow,read,,
crusade-in-europe,read,,
crux,read,,
crypto,read,,
cryptography-and-network-security,read,,
cryptography-engineering-design-principles-and-practical-applications,read,,
cryptonomicon,read,,
css-the-definitive-guide,read,,
culture-and-anarchy,read,,
culture-and-imperialism,read,,
cup-of-gold,read,,
cur-deus-homo,read,,
curtain,read,,
cyber-war,want,,
cyber-war-will-not-take-place,read,,
cyberjutsu,read,,
cybernetics,read,,
cybersecurity-attack-and-defense-strategies,read,,
cyberstorm,read,,
cymbeline,read,,
cyropaedia,read,,
cyteen,read,,
daemon,read,,
dalemberts-dream,read,,
dandelion-wine,read,,
dangerous-ages,read,,
dangerous-liaisons,read,,
daniel-deronda,read,,
daphnis-and-chloe,read,,
darby-o-gill-and-the-good-people,read,,
dark-matter,read,,
dark-night-of-the-soul,read,,
dark-places,want,,
dark-psychology,read,,
dark-territory,read,,
darknet,read,,
darkwater,read,,
darwinia,read,,
darwins-radio,read,,
data-abstraction-and-hierarchy,read,,
data-and-goliath,want,,
data-science-at-the-command-line,read,,
data-visualization-with-python-and-javascript,read,,
daughter-of-the-moon-goddess,read,,
david-copperfield,read,,
david-harum,read,,
dawn,read,,
daybreak,read,,
de-cive,read,,
de-monarchia,read,,
de-officiis-on-duties,read,,
dead-drop,read,,
dead-souls,read,,
deadhouse-gates,read,,
dear-life,read,,
death-and-the-kings-horseman,read,,
death-comes-for-the-archbishop,read,,
death-comes-to-pemberley,want,,
death-in-a-white-tie,read,,
death-in-venice,read,,
death-of-a-salesman,read,,
death-on-the-nile,read,,
death-s-end,read,,
deaths-end,read,,
debt-the-first-5000-years,read,,
decline-and-fall,read,,
decline-and-fall-of-roman-empire,read,,
decolonising-the-mind,read,,
deep-learning,read,,
deep-water,read,,
defeat-into-victory,read,,
delta-v,read,,
demian,read,,
democracy,read,,
democracy-and-education,read,,
democracy-and-social-ethics,read,,
democracy-in-america,read,,
demons,want,,
design-patterns,read,,
design-sprint-a-practical-guidebook-for-building-great-digital-products,read,,
designing-across-senses,read,,
designing-bots-creating-conversational-experiences,read,,
designing-bsd-rootkits,read,,
designing-data-intensive-applications,read,,
designing-freedom,read,,
designing-products-people-love-how-great-designers-create-successful-products,read,,
designing-the-user-interface,read,,
designing-voice-user-interfaces-principles-of-conversational-experiences,read,,
designing-web-apis,read,,
designing-with-data,read,,
desire-in-language,read,,
destination-void,read,,
development-as-freedom,read,,
devil-in-a-blue-dress,read,,
devotions-upon-emergent-occasions,read,,
dhalgren,read,,
dialectic-of-enlightenment,read,,
dialogues,read,,
dialogues-concerning-natural-religion,read,,
dialogues-of-the-dead,read,,
diary-of-a-madman,read,,
diary-of-a-madman-and-other-stories,read,,
diaspora,read,,
dick-sands-the-boy-captain,read,,
difference-and-repetition,read,,
different-seasons,read,,
digital-forensics-and-incident-response,read,,
diplomacy,read,,
discipline-and-punish-2,read,,
discourse-on-colonialism,read,,
discourse-on-metaphysics,read,,
discourse-on-method,read,,
discourse-on-the-method,read,,
discourse-on-the-origin-of-inequality,want,,
discourses,read,,
discourses-on-livy-2,read,,
disenchantment,read,,
disgrace,read,,
dispossessed,read,,
disquisitiones-arithmeticae,want,,
distraction,read,,
distributed-algorithms,read,,
distributed-systems,read,,
distributed-systems-2,read,,
distributed-systems-3,read,,
distributed-systems-concepts-and-design,read,,
diverging-roads,read,,
divine-comedy,want,,
diving-into-the-wreck,read,,
do-androids-dream-of-electric-sheep,read,,
doctor-faustus,read,,
doctor-syn,read,,
doctor-thorne,read,,
dodsworth,read,,
dog-years,read,,
dogsbody,read,,
doing-data-science,read,,
doing-math-with-python,read,,
dom-casmurro,read,,
dombey-and-son,read,,
domnei,read,,
don-carlos,read,,
don-juan,read,,
don-quixote-2,want,,
doomsday-book,read,,
dorothy-and-the-wizard-in-oz,read,,
double-star,read,,
down-and-out-in-paris-and-london,read,,
down-and-out-in-the-magic-kingdom,read,,
downbelow-station,read,,
downstream,read,,
dracula,read,,
dragon-s-egg,read,,
dragonflight,read,,
dream-of-the-red-chamber,want,,
drive-your-plow-over-the-bones-of-the-dead,want,,
drum-taps,read,,
dubliners-2,read,,
duino-elegies,read,,
dune,read,,Classic sci-fi
dune-messiah,read,,
dungeon-crawler-carl,read,,
dust,want,,
dust-tracks-on-a-road,read,,
dutchman,read,,
early-autumn,read,,
earthlight,read,,
east-of-eden,read,,
eastern-standard-tribe,read,,
ecce-homo,read,,
echopraxia,read,,
eclipse-of-reason,want,,
eclogues,read,,
ecological-imperialism,read,,
effective-c,read,,
effective-modern-c,want,,
eichmann-in-jerusalem,read,,
either-or,read,,
el-dorado,read,,
el-filibusterismo,read,,
el-se-or-presidente,read,,
elder-race,want,,
elective-affinities,read,,
electra,read,,
electra-2,read,,
elegant-universe,read,,
elements,read,,
elements-of-information-theory,read,,
elements-of-mathematics,read,,
elizabeth-and-her-german-garden,read,,
elmer-gantry,read,,
elric-of-melnibon,read,,
embassytown,read,,
embedded-firmware-solutions,read,,
embers,want,,
emergence,read,,
emily-of-new-moon,read,,
eminent-victorians,read,,
emma,read,,
emotionally-intelligent-design,read,,
empire,read,,
empire-of-cotton,read,,
empire-of-the-sun,read,,
enchiridion,read,,
encyclopaedia-of-the-philosophical-sciences,read,,
ender-in-exile,read,,
ender-s-game,read,,
ender-s-shadow,read,,
endgame,read,,
endymion,read,,
english-as-she-is-spoke,read,,
enuma-elish,read,,
eon,read,,
epic-of-gilgamesh,want,,
epistles,read,,
equal-rites,read,,
erasure,read,,
erewhon,read,,
erewhon-revisited,read,,
eros-and-civilization,read,,
essays,read,,
essays-2,read,,
essays-and-lectures,read,,
essays-in-criticism,read,,
ethan-frome,read,,
ethics,read,,
ethics-and-the-limits-of-philosophy,want,,
eug-nie-grandet,read,,
eugene-onegin,read,,
eumenides,read,,
euthyphro,read,,
evelina,read,,
ever-after-high-madeline-hatter-s-story,read,,
every-day-is-for-the-thief,want,,
everything-is-obvious,want,,
everything-that-rises-must-converge,read,,
excession,read,,
executive-orders,read,,
exemplary-novels,read,,
exhalation,want,,
exiles,read,,
existentialism-is-a-humanism,want,,
exit-strategies-and-state-building,read,,
exit-voice-and-loyalty,read,,
exploiting-software,read,,
exploring-splunk,read,,
explosion-in-a-cathedral,read,,
extreme-programming-explained,read,,
faceless-killers,read,,
fahrenheit-451,read,,
fair-play,want,,
fairyland,read,,
fall-of-hyperion,read,,
family,want,,
fanny-s-first-play,read,,
fant-mas,read,,
fantasia-an-algerian-cavalcade,read,,
far-from-the-madding-crowd,read,,
farewell-my-lovely,read,,
farmer-giles-of-ham,read,,
fasti,read,,
father-goriot,read,,
fathers-and-children,read,,
fathers-and-sons,want,,
faust,read,,
faust-part-one,read,,
faust-part-two,read,,
fear-and-loathing-in-las-vegas,read,,
fear-and-trembling,read,,
fellowship-of-the-ring,read,,
fences,read,,
festus,read,,
feudal-society,read,,
fever-dream,want,,
fevered-star,read,,
fevre-dream,read,,
ficciones-2,read,,
fifty-one-tales,read,,
figures-of-earth,read,,
finnegans-wake,read,,
fire-and-fury,read,,
fire-and-hemlock,read,,
firewalls-and-internet-security,want,,
five-children-and-it,read,,
five-little-pigs,read,,
five-weeks-in-a-balloon,read,,
flatland,read,,
fledgling,read,,
flights,want,,
florentine-histories,want,,
flow-my-tears-the-policeman-said,read,,
flowers-for-algernon,read,,
foe,read,,
folktales-from-india,read,,
fools-errand,read,,
fools-fate,read,,
for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,read,,
for-we-are-many,read,,
for-whom-the-bell-tolls,read,,
foreigner,read,,
forge-of-god,read,,
forth-on-the-daydream,read,,
forward-the-foundation,read,,
foucaults-pendulum,read,,
foundation-2,read,,
foundation-and-earth,read,,
foundation-and-empire,read,,
foundations-edge,read,,
foundations-of-information-security-a-straightforward-introduction,read,,
four-quartets,read,,
fragments,read,,
framley-parsonage,read,,
frank-herbert-s-dune-saga-collection-books-1-6,read,,
frankenstein,read,,
franny-and-zooey,read,,
free-to-choose,read,,
freedom,read,,
freedom-tm,read,,
friday,read,,
from-a-logical-point-of-view,read,,
from-the-earth-to-the-moon,read,,
frontier,want,,
functional-differential-geometry,read,,
furies-of-calderon,read,,
g-del-escher-bach,read,,
g-dels-proof,read,,
game-hacking,read,,
game-programming-in-c,want,,
garden-ashes,read,,
gardens-of-the-moon,read,,
gargantua-and-pantagruel,read,,
gasoline,read,,
gaudy-night,read,,
gender-trouble,read,,
genealogy-of-morals,read,,
general-theory-of-employment-interest-and-money,read,,
generation-of-animals,read,,
genius,read,,
gentlemen-prefer-blondes,read,,
geometry,read,,
georgics,read,,
germania,read,,
germinal,read,,
germinie-lacerteux,read,,
geronimo-s-story-of-his-life,read,,
ghost-fleet,read,,
ghost-in-the-wires-2,read,,
ghost-soldiers,read,,
ghost-stories,read,,
ghost-summer,want,,
ghosts,read,,
ghosts-2,want,,
gideon-the-ninth,want,,
gil-blas,read,,
gilead,read,,
giovannis-room,read,,
gitanjali,read,,
glass-irony-and-god,read,,
glasshouse,read,,
global-environmental-politics,read,,
gloriana,read,,
go-down-moses,read,,
go-tell-it-on-the-mountain,read,,
god-emperor-of-dune,read,,
godaan,read,,
godel-escher-bach,read,,
gods-of-risk,read,,
going-postal,read,,
golden-fool,read,,
gone-girl,want,,
gone-with-the-wind,read,,
good-economics-for-hard-times,read,,
good-omens,read,,
gorgias,want,,
gormenghast-2,read,,
governing-the-commons,read,,
gravity-and-grace,read,,
gravitys-rainbow,read,,
gravitys-rainbow-2,read,,
gray-hat-c,read,,
great-expectations,read,,
green-forest-stories,read,,
green-mars,read,,
green-meadow-stories,read,,
greene-ferne-farm,read,,
greenmantle,read,,
grimscribe,want,,
groundwork-of-the-metaphysics-of-morals-2,read,,
growth-of-the-soil,read,,
gua-viva,read,,
guards-guards,read,,
guide-for-the-perplexed,read,,
gulag,read,,
gullivers-travels,read,,
guns-germs-and-steel,read,,
gypsy-ballads,read,,
hacking-the-art-of-exploitation-2nd-edition,read,,
hadji-mur-d,read,,
hadji-murad,read,,
hadoop-the-definitive-guide,read,,
hadrian-the-seventh,read,,
half-of-a-yellow-sun,want,,
halting-state,read,,
hamlet,read,,
han-feizi,read,,
handbook-of-applied-cryptography,read,,
hard-boiled-wonderland-and-the-end-of-the-world,want,,
hard-times,read,,
hard-to-be-a-god,want,,
harding-s-luck,read,,
hardwired,read,,
harmonium,read,,
harrow-the-ninth,want,,
harry-heathcote-of-gangoil,read,,
hayy-ibn-yaqzan,read,,
he-knew-he-was-right,read,,
he-she-and-it,read,,
head-first-data-analysis,read,,
head-first-design-patterns,read,,
heart-of-a-dog,want,,
heart-of-darkness,read,,
heartbreak-house,read,,
heaven-and-hell,want,,
hedda-gabler,read,,
heidi,read,,
heir-to-the-empire,read,,
helen,read,,
hell-house,read,,
hell-s-angels,read,,
hellenica,read,,
helliconia-spring,read,,
helliconia-summer,read,,
helliconia-winter,read,,
helmet-for-my-pillow,read,,
henry-iv,read,,
henry-iv-part-1,read,,
henry-iv-part-2,read,,
henry-v,read,,
her-smoke-rose-up-forever,read,,
heracles,read,,
heretics,read,,
heretics-of-dune,read,,
heroides,read,,
herzog,read,,
hester,read,,
hidden-order,read,,
high-performance-images,read,,
high-rise,want,,
hippolytus,read,,
his-family,read,,
his-last-bow,read,,
his-masterpiece,read,,
his-masters-voice,want,,
histories,read,,
histories-2,read,,
history-of-animals,read,,
history-of-sexuality-volume-1,want,,
history-of-the-peloponnesian-war,read,,
hobbit,read,,
holy-fire,want,,
holy-sonnets,read,,
homage-to-catalonia,read,,
home,want,,
home-of-the-gentry,want,,
homegoing,want,,
homeland,read,,
homeric-hymns,read,,
homo-deus,want,,
homo-ludens,read,,
honeycomb,read,,
hopscotch,want,,
house-made-of-dawn,read,,
house-of-chains,read,,
house-of-suns,read,,
household-tales,read,,
housekeeping,read,,
houses-under-the-sea,want,,
how-linux-works-what-every-superuser-should-know,read,,
how-the-other-half-lives,read,,
how-to-become-a-hacker,want,,
how-to-design-programs,read,,
how-to-hack-like-a-ghost,read,,
how-to-read-and-why,read,,
how-to-solve-it,read,,
how-to-suppress-womens-writing,read,,
how-to-tell-the-birds-from-the-flowers-and-other-woodcuts,read,,
howards-end,read,,
howl,read,,
howl-and-other-poems,read,,
howls-moving-castle,read,,
hudibras,read,,
hudson-river-bracketed,read,,
hugh-selwyn-mauberley,read,,
human-action,read,,
human-all-too-human,want,,
human-condition,read,,
human-nature-and-conduct,read,,
humboldts-gift,read,,
hunger,read,,
hunting-for-hidden-gold,read,,
huntingtower,read,,
hyperion,read,,
hyperion-2,read,,
i-am-a-cat,want,,
i-am-a-strange-loop,read,,
