slug,status,date_updated,notes
ios-application-security,read,,
a-closed-and-common-orbit,read,,
a-desolation-called-peace,read,,
a-memory-called-empire,read,,
anathem,read,,
ancillary-justice,read,,
ancillary-mercy,read,,
ancillary-sword,read,,
blindsight,read,,
children-of-ruin,read,,
children-of-time,read,,
diaspora,read,,
embassytown,read,,
exhalation,want,,
perdido-street-station,read,,
permutation-city,read,,
stories-of-your-life-and-others,read,,
the-city-the-city,read,,
the-fifth-season,want,,
the-long-way-to-a-small-angry-planet,read,,
the-obelisk-gate,read,,
the-scar,want,,
the-stone-sky,want,,
too-like-the-lightning,want,,
brain-of-the-firm,read,,
cybernetics,read,,
black-swan,read,,
a-dolls-house,read,,
a-dream-play,read,,
a-midsummer-nights-dream,read,,
a-raisin-in-the-sun,read,,
a-streetcar-named-desire,read,,
a-view-from-the-bridge,read,,
agamemnon,read,,
all-my-sons,read,,
alls-well-that-ends-well,read,,
an-ideal-husband,read,,
angels-in-america,read,,
antigone-2,read,,
antigone,read,,
antony-and-cleopatra,read,,
arcadia,read,,
arms-and-the-man,read,,
as-you-like-it,read,,
betrayal,read,,
blasted,read,,
cat-on-a-hot-tin-roof,read,,
cloud-nine,read,,
coriolanus,read,,
crave,read,,
cymbeline,read,,
death-of-a-salesman,read,,
dutchman,read,,
endgame,read,,
fanny-s-first-play,read,,
fences,read,,
hamlet,read,,
heartbreak-house,read,,
hedda-gabler,read,,
henry-iv,read,,
henry-iv-part-1,read,,
henry-iv-part-2,read,,
henry-v,read,,
ivanov,read,,
joe-turners-come-and-gone,read,,
julius-caesar,read,,
king-lear,read,,
krapps-last-tape,read,,
lady-windermeres-fan,read,,
life-of-galileo,read,,
long-days-journey-into-night,read,,
lysistrata,read,,
ma-raineys-black-bottom,read,,
macbeth,read,,
major-barbara,read,,
man-and-superman,read,,
measure-for-measure,read,,
medea,read,,
miss-julie,read,,
molloy,read,,
mother-courage-and-her-children,read,,
mourning-becomes-electra,read,,
much-ado-about-nothing,read,,
oedipus-rex,read,,
oedipus-at-colonus,read,,
oresteia,read,,
orpheus-descending,read,,
othello,read,,
pericles,read,,
pygmalion,read,,
richard-ii,read,,
richard-iii,read,,
romeo-and-juliet,read,,
rosencrantz-and-guildenstern-are-dead,read,,
saint-joan,read,,
salom,read,,
six-characters-in-search-of-an-author,read,,
the-bacchae,read,,
the-balcony,read,,
the-birthday-party,read,,
the-caucasian-chalk-circle,read,,
the-cherry-orchard,read,,
the-comedy-of-errors,read,,
the-crucible,read,,
the-father,read,,
the-flick,read,,
the-frogs,read,,
the-glass-menagerie,read,,
the-good-person-of-szechwan,read,,
the-homecoming,read,,
the-iceman-cometh,read,,
the-importance-of-being-earnest,read,,
the-maids,read,,
the-merchant-of-venice,read,,
the-piano-lesson,read,,
the-rover,read,,
the-scarlet-letter,read,,
the-sign-of-the-four,read,,
the-taming-of-the-shrew,read,,
the-tempest,read,,
the-theater-and-its-double,read,,
the-threepenny-opera,read,,
the-winters-tale,read,,
timon-of-athens,read,,
titus-andronicus,read,,
top-girls,read,,
topdog-underdog,read,,
twelfth-night,read,,
uncle-vanya,read,,
waiting-for-godot,read,,
you-never-can-tell,read,,
for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,read,,
23-things-they-dont-tell-you-about-capitalism,read,,
a-brief-history-of-equality,read,,
a-monetary-history-of-the-united-states,read,,
an-essay-on-the-principle-of-population,read,,
basic-economics,read,,
bourgeois-dignity,read,,
capital-in-the-twenty-first-century,read,,
capitalism-socialism-and-democracy,read,,
capitalism-and-freedom,read,,
capitalism-without-capital,read,,
change-agent,read,,
collective-choice-and-social-welfare,read,,
crypto,read,,
debt-the-first-5000-years,read,,
designing-bots-creating-conversational-experiences,read,,
development-as-freedom,read,,
free-to-choose,read,,
general-theory-of-employment-interest-and-money,read,,
good-economics-for-hard-times,read,,
head-first-data-analysis,read,,
human-action,read,,
kicking-away-the-ladder,read,,
knowledge-and-decisions,read,,
machiavelli-on-business,read,,
man-economy-and-state,read,,
misbehaving,read,,
nudge-2,read,,
nudge,read,,
on-the-principles-of-political-economy-and-taxation,read,,
poor-economics,read,,
prices-and-production,read,,
principles-of-political-economy,read,,
product-leadership,read,,
progress-and-poverty,read,,
prototype-to-product,read,,
public-choice-ii,read,,
religion-and-the-rise-of-capitalism,read,,
stabilizing-an-unstable-economy,read,,
the-affluent-society,read,,
the-ascent-of-money,read,,
the-big-pivot,read,,
the-calculus-of-consent,read,,
the-constitution-of-liberty,read,,
the-economic-consequences-of-the-peace,read,,
the-economics-of-imperfect-competition,read,,
the-financier,read,,
the-general-theory-of-employment-interest-and-money,read,,
the-great-transformation,read,,
the-logic-of-collective-action,read,,
the-mercy-of-allah,read,,
the-narrow-corridor,read,,
the-new-industrial-state,read,,
the-price-of-inequality,read,,
the-rhetoric-of-economics,read,,
the-road-to-serfdom,read,,
the-theory-of-moral-sentiments,read,,
the-theory-of-the-leisure-class,read,,
the-wealth-of-nations,read,,
thinking-fast-and-slow,read,,
why-nations-fail-2,read,,
why-nations-fail,read,,
a-field-guide-to-getting-lost,read,,
an-experiment-in-criticism,read,,
arguably,read,,
between-the-world-and-me,read,,
civil-disobedience,read,,
down-and-out-in-paris-and-london,read,,
essays,read,,
essays-and-lectures,read,,
homage-to-catalonia,read,,
letters-to-a-young-contrarian,read,,
men-explain-things-to-me,read,,
nature,read,,
nobody-knows-my-name,read,,
notes-of-a-native-son,read,,
slouching-towards-bethlehem,read,,
the-abolition-of-man,read,,
the-common-reader,read,,
the-white-album,read,,
the-year-of-magical-thinking,read,,
walden,read,,
wanderlust,read,,
why-orwell-matters,read,,
a-clash-of-kings,read,,
a-dance-with-dragons,read,,
a-day-of-fallen-night,read,,
a-deadly-education,read,,
a-feast-for-crows,read,,
a-game-of-thrones,read,,
a-storm-of-swords,read,,
a-stranger-in-olondria,read,,
a-wizard-of-earthsea,read,,
a-wizards-guide-to-defensive-baking,read,,
abhorsen,want,,
american-gods,want,,
assassins-apprentice,read,,
assassins-quest,read,,
babel,read,,
before-they-are-hanged,read,,
beren-and-l-thien,read,,
best-served-cold,want,,
black-leopard-red-wolf,want,,
black-sun,read,,
book-of-vile-darkness,read,,
book-of-the-new-sun,read,,
circe,read,,
deadhouse-gates,read,,
dogsbody,read,,
down-and-out-in-the-magic-kingdom,read,,
elric-of-melnibon,read,,
farmer-giles-of-ham,read,,
fellowship-of-the-ring,read,,
fevered-star,read,,
fevre-dream,read,,
fire-and-hemlock,read,,
fools-errand,read,,
fools-fate,want,,
gardens-of-the-moon,want,,
gideon-the-ninth,want,,
gloriana,read,,
going-postal,want,,
golden-fool,want,,
gormenghast-2,read,,
guards-guards,read,,
harrow-the-ninth,want,,
hobbit,read,,
house-of-chains,want,,
howls-moving-castle,want,,
jade-city,want,,
jade-legacy,want,,
jade-war,want,,
jonathan-strange-mr-norrell,want,,
lady-into-fox,read,,
last-argument-of-kings,want,,
lavinia,want,,
lirael,want,,
lord-of-emperors,want,,
lud-in-the-mist,read,,
memories-of-ice,want,,
midnight-tides,want,,
mistborn,want,,
mistress-of-mistresses,read,,
monstrous-regiment,want,,
moon-witch-spider-king,want,,
mort,read,,
nettle-bone,want,,
neverwhere,want,,
night-watch,want,,
nine-princes-in-amber,read,,
nona-the-ninth,want,,
northern-lights,want,,
oathbringer,want,,
ombria-in-shadow,want,,
paladin-of-souls,want,,
piranesi,want,,
prince-caspian,want,,
red-seas-under-red-skies,want,,
return-of-the-king,read,,
riddle-master,read,,
royal-assassin,want,,
sabriel,want,,
sailing-to-sarantium,want,,
sandman,want,,
sign-of-the-unicorn,read,,
sixteen-ways-to-defend-a-walled-city,want,,
small-gods,read,,
soldier-of-the-mist,want,,
song-for-the-basilisk,want,,
sorcerer-to-the-crown,want,,
spinning-silver,want,,
stardust,want,,
stone-of-farewell,want,,
stormbringer,read,,
tales-from-earthsea,want,,
tehanu,want,,
the-amber-spyglass,want,,
the-bear-and-the-nightingale,want,,
the-blade-itself,want,,
the-bloody-crown-of-conan,want,,
the-bonehunters,want,,
the-book-of-atrix-wolfe,want,,
the-burning-god,want,,
the-charwomans-shadow,read,,
the-children-of-h-rin,want,,
the-colour-of-magic,want,,
the-coming-of-conan-the-cimmerian,want,,
the-conquering-sword-of-conan,want,,
the-conquest-of-bread,read,,
the-courts-of-chaos,read,,
the-darkness-that-comes-before,want,,
the-dragon-republic,want,,
the-dragonbone-chair,want,,
the-eternal-champion,read,,
the-fall-of-gondolin,want,,
the-farthest-shore,read,,
the-forgotten-beasts-of-eld,read,,
the-girl-in-the-tower,want,,
the-goblin-emperor,want,,
the-gods-of-peg-na,read,,
the-guns-of-avalon,read,,
the-hand-of-oberon,read,,
the-hero-of-ages,want,,
the-heroes,want,,
the-horse-and-his-boy,read,,
the-hundred-thousand-kingdoms,want,,
the-king-of-attolia,want,,
the-king-of-elflands-daughter,read,,
the-last-battle,read,,
the-lies-of-locke-lamora,want,,
the-lion-the-witch-and-the-wardrobe,read,,
the-lions-of-al-rassan,want,,
the-magician,read,,
the-magician-king,want,,
the-magicians-land,want,,
the-magicians-nephew,want,,
the-magicians,want,,
the-master-and-margarita,read,,
the-monster-baru-cormorant,want,,
the-name-of-the-wind,want,,
the-ocean-at-the-end-of-the-lane,want,,
the-once-and-future-king,read,,
the-other-wind,want,,
the-poppy-war,want,,
the-priory-of-the-orange-tree,want,,
the-queen-of-attolia,want,,
the-republic-of-thieves,want,,
the-sailor-on-the-seas-of-fate,read,,
the-scorpio-races,want,,
the-screwtape-letters,want,,
the-silmarillion,read,,
the-silver-chair,read,,
the-song-of-achilles,want,,
the-subtle-knife,want,,
the-sword-in-the-stone,read,,
the-thief,want,,
the-thousandfold-thought,want,,
the-tombs-of-atuan,read,,
the-traitor-baru-cormorant,want,,
the-true-queen,want,,
the-two-towers,read,,
the-voyage-of-the-dawn-treader,want,,
the-warrior-prophet,want,,
the-way-of-kings,want,,
the-well-of-ascension,want,,
the-winged-histories,want,,
the-winter-of-the-witch,want,,
the-wise-mans-fear,want,,
the-wizard-knight,want,,
the-worm-ouroboros,read,,
thud,want,,
tigana,want,,
till-we-have-faces,read,,
time-and-the-gods,read,,
titus-alone,read,,
titus-groan,read,,
to-green-angel-tower,want,,
transformation,want,,
under-heaven,want,,
unfinished-tales,want,,
uprooted,want,,
words-of-radiance,want,,
1491,want,,
1493,want,,
a-history-of-the-arab-peoples,want,,
africa-a-biography-of-the-continent,want,,
born-in-blood-and-fire,want,,
india-after-gandhi,want,,
king-leopolds-ghost,want,,
the-discovery-of-india,read,,
the-great-divergence,want,,
the-ottoman-empire-the-classical-age,read,,
the-penguin-history-of-latin-america,want,,
the-venture-of-islam,read,,
exit-voice-and-loyalty,read,,
institutions-institutional-change-and-economic-performance,want,,
political-order-and-political-decay,want,,
political-order-in-changing-societies,read,,
power-and-prosperity,want,,
the-art-of-not-being-governed,want,,
the-clash-of-civilizations-and-the-remaking-of-world-order,want,,
the-death-and-life-of-great-american-cities,read,,
the-end-of-history-and-the-last-man,want,,
the-origins-of-political-order,want,,
the-rhetoric-of-reaction,want,,
understanding-institutional-diversity,want,,
weapons-of-the-weak,want,,
1776,want,,
a-bid-for-fortune,read,,
a-distant-mirror,read,,
a-general-history-of-the-pirates,read,,
a-history-of-warfare,want,,
a-peoples-history-of-the-united-states,want,,
almond,read,,
an-inquiry-into-the-accordancy-of-war-with-the-principles-of-christianity,read,,
annihilation-of-caste,read,,
black-reconstruction-in-america,read,,
bloodlands,want,,
chivalry,read,,
civilization,want,,
civilization-and-capitalism,want,,
clues-myths-and-the-historical-method,want,,
collapse,want,,
commentaries-on-the-gallic-war,read,,
decline-and-fall-of-roman-empire,read,,
diverging-roads,read,,
ecological-imperialism,want,,
empire,want,,
empire-of-cotton,want,,
feudal-society,read,,
geronimo-s-story-of-his-life,read,,
gulag,want,,
guns-germs-and-steel,want,,
histories-2,read,,
homo-deus,want,,
homo-ludens,read,,
ill-fares-the-land,want,,
imagined-communities,want,,
john-adams,want,,
my-brilliant-career,read,,
oil,read,,
on-tyranny,want,,
ordinary-men,want,,
peloponnesian-war,read,,
postwar,want,,
queen-victoria,read,,
red-famine,want,,
spqr,want,,
sapiens,want,,
ten-days-that-shook-the-world,read,,
the-age-of-capital,read,,
the-age-of-empire,want,,
the-age-of-extremes,want,,
the-age-of-revolution,read,,
the-black-jacobins,read,,
the-cheese-and-the-worms,want,,
the-civilization-of-the-renaissance-in-italy,want,,
the-columbian-exchange,read,,
the-cruise-of-the-alerte,read,,
the-enemy-of-an-enemy,read,,
the-face-of-battle,read,,
the-guns-of-august,read,,
the-historians-craft,want,,
the-history-of-tom-jones-a-foundling,read,,
the-history-of-the-decline-and-fall-of-the-roman-empire,read,,
the-land-of-little-rain,read,,
the-lives-of-the-caesars,read,,
the-magic-lantern,want,,
the-making-of-the-english-working-class,read,,
the-mediterranean-and-the-mediterranean-world-in-the-age-of-philip-ii,read,,
the-mystery-of-a-hansom-cab,read,,
the-nibelungenlied,read,,
the-origins-of-the-second-world-war,read,,
the-path-to-rome,read,,
the-power-broker,read,,
the-practice-and-theory-of-bolshevism,read,,
the-return-of-martin-guerre,want,,
the-rise-of-the-west,read,,
the-road-to-unfreedom,want,,
the-roman-triumph,want,,
the-rough-riders,read,,
the-souls-of-black-folk,read,,
the-third-reich-trilogy,want,,
the-waning-of-the-middle-ages,read,,
the-warlord-of-mars,read,,
the-years-of-lyndon-johnson,want,,
these-truths,want,,
trafalgar,read,,
twilight-of-democracy,want,,
ursule-mirou-t,read,,
verses-on-various-occasions,read,,
washington-square,read,,
what-is-history,want,,
a-head-full-of-ghosts,want,,
at-the-mountains-of-madness,read,,
best-ghost-stories-of-algernon-blackwood,read,,
books-of-blood,want,,
carrie,read,,
collected-ghost-stories,read,,
different-seasons,want,,
ghost-summer,want,,
grimscribe,want,,
hell-house,read,,
houses-under-the-sea,want,,
how-to-hack-like-a-ghost,read,,
i-am-legend,read,,
imajica,want,,
interview-with-the-vampire,read,,
it,want,,
let-the-right-one-in,want,,
lost-souls,want,,
misery,read,,
night-shift,read,,
our-share-of-night,want,,
pet-sematary,want,,
queen-of-the-damned,want,,
salems-lot,read,,
selected-poems-and-tales,read,,
songs-of-a-dead-dreamer,want,,
strange-case-of-dr-jekyll-and-mr-hyde,read,,
tales-of-the-grotesque-and-arabesque,read,,
the-ballad-of-black-tom,want,,
the-beautiful-thing-that-awaits-us-all,want,,
the-call-of-cthulhu-and-other-weird-stories,want,,
the-case-of-charles-dexter-ward,read,,
the-changeling,want,,
the-cipher,want,,
the-conspiracy-against-the-human-race,want,,
the-drowning-girl,want,,
the-dunwich-horror,read,,
the-good-house,want,,
the-great-god-pan,read,,
the-haunting-of-hill-house,read,,
the-hellbound-heart,want,,
the-house-on-the-borderland,read,,
the-imago-sequence,want,,
the-lottery-and-other-stories,want,,
the-narrative-of-arthur-gordon-pym,read,,
the-night-land,read,,
the-shadow-over-innsmouth,read,,
the-shining,read,,
the-shrinking-man,read,,
the-stand,read,,
the-vampire-lestat,want,,
the-white-people,want,,
the-willows,want,,
things-we-lost-in-the-fire,want,,
we-have-always-lived-in-the-castle,read,,
weaveworld,want,,
mathematical-theory-of-communication,read,,
body-of-secrets,want,,
legacy-of-ashes,want,,
spycraft,want,,
the-art-of-intelligence,want,,
the-codebreakers,read,,
the-craft-of-intelligence,read,,
the-puzzle-palace,want,,
the-shadow-factory,want,,
against-interpretation,read,,
all-about-love,want,,
anatomy-of-criticism,read,,
beginnings,read,,
culture-and-anarchy,read,,
essays-in-criticism,read,,
how-to-read-and-why,want,,
illness-as-metaphor,read,,
image-music-text,read,,
lives-of-the-poets,read,,
mimesis,read,,
mythologies,read,,
on-photography,read,,
orientalism,read,,
poetics,read,,
preface-to-shakespeare,want,,
problems-of-dostoevskys-poetics,want,,
rabelais-and-his-world,read,,
s-z,read,,
teaching-to-transgress,want,,
the-anxiety-of-influence,read,,
the-dialogic-imagination,want,,
the-great-code,want,,
the-liberal-imagination,read,,
the-pleasure-of-the-text,read,,
the-rhetoric-of-fiction,read,,
the-sacred-wood,read,,
the-well-wrought-urn,read,,
the-western-canon,want,,
the-world-the-text-and-the-critic,want,,
theory-of-literature,read,,
tradition-and-the-individual-talent,want,,
longinus-on-the-sublime,read,,
of-grammatology,read,,
the-death-of-the-author,want,,
the-mirror-and-the-lamp,read,,
1001-arabian-nights,read,,
10-04,want,,
1q84,want,,
2666,want,,
a-christmas-carol,read,,
a-confession,read,,
a-connecticut-yankee-in-king-arthur-s-court,read,,
a-country-gentleman-and-his-family,read,,
a-damsel-in-distress,read,,
a-daughter-of-the-samurai,read,,
a-farewell-to-arms,read,,
a-fine-balance,want,,
a-general-view-of-positivism,read,,
a-gentleman-of-leisure,read,,
a-good-man-is-hard-to-find,read,,
a-grain-of-wheat,read,,
a-hazard-of-new-fortunes,read,,
a-hero-of-our-time,want,,
a-journal-of-the-plague-year,read,,
a-little-princess,read,,
a-man-could-stand-up,read,,
a-mercy,want,,
a-modest-proposal,want,,
a-pair-of-blue-eyes,read,,
a-passage-to-india,read,,
a-personal-matter,read,,
a-personal-record,read,,
a-popular-schoolgirl,read,,
a-portrait-of-the-artist-as-a-young-man,read,,
a-prefect-s-uncle,read,,
a-princess-of-mars,read,,
a-room-of-ones-own,read,,
a-room-with-a-view,read,,
a-sentimental-journey,read,,
a-sicilian-romance,read,,
a-sportsmans-sketches,want,,
a-start-in-life,read,,
a-strange-disappearance,read,,
a-tale-of-two-cities,read,,
a-tale-of-a-tub,read,,
a-tangled-tale,read,,
a-thief-in-the-night,read,,
a-tomb-for-boris-davidovich,want,,
a-visit-from-the-goon-squad,want,,
a-visit-from-the-greys,read,,
a-voyage-to-arcturus,read,,
a-week-on-the-concord-and-merrimack-rivers,read,,
a-woman-of-no-importance,read,,
a-woman-of-thirty,read,,
a-womans-story,want,,
a-yankee-in-the-trenches,read,,
abandon,read,,
absalom-absalom,read,,
accordion-crimes,want,,
ada-or-ardor,want,,
adam-bede,read,,
after-london,read,,
after-the-divorce,read,,
afterlives,want,,
against-the-day,want,,
against-the-grain,read,,
agency,read,,
agnes-grey,read,,
ake,want,,
albert-savarus,read,,
alice-adams,read,,
alice-s-adventures-in-wonderland,read,,
all-quiet-on-the-western-front,read,,
all-the-pretty-horses,want,,
allan-quatermain,read,,
allan-quatermain-stories,read,,
amaryllis-at-the-fair,read,,
american-indian-stories,read,,
american-pastoral,want,,
americana,read,,
americanah,read,,
amerika,read,,
an-american-tragedy,read,,
an-angel-at-my-table,want,,
an-antarctic-mystery,read,,
an-artist-of-the-floating-world,want,,
an-autobiography,read,,
an-enemy-of-the-people,read,,
an-enemy-of-the-people-the-wild-duck,read,,
an-episode-in-the-life-of-a-landscape-painter,want,,
an-outback-marriage,read,,
andromaque,read,,
anna-karenina-2,want,,
anne-of-avonlea,read,,
anne-of-green-gables,read,,
anne-of-the-island,read,,
another-country,read,,
anthills-of-the-savannah,want,,
antic-hay,read,,
areopagitica,read,,
armadale,read,,
arrow-of-god,read,,
ars-ne-lupin-versus-herlock-sholmes,read,,
artificial-respiration,want,,
as-i-lay-dying,read,,
ashenden,read,,
at-the-back-of-the-north-wind,read,,
augustus,read,,
aura,read,,
aurora-floyd,read,,
austerlitz,want,,
avogadro-corp,read,,
babbitt,read,,
badenheim-1939,want,,
